各列含意：
1.Samples（样本数）：表示采样器在程序执行期间捕获到该函数的样本数。
2.Percentage（百分比）：显示该函数占所有样本的百分比。它表示该函数在程序执行期间消耗的时间和资源的相对比例。
3.Cumulative Percentage（累积百分比）：表示当前函数及其上层调用函数的总体百分比。它表示当前函数及其上层调用函数在程序执行期间消耗的时间或资源的累积比例。
4.Self（自身开销）：表示当前函数自身消耗的时间或资源。它通常是除去当前函数调用的子函数开销后，当前函数剩余的开销。
5.Cumulative Self（累积自身开销）：表示当前函数及其上层调用函数的总体自身开销。它表示当前函数及其上层调用函数在程序执行期间剩余的自身开销的累积值。
6.Function Name（函数名称）：被分析的函数的名称。

Total: 6790 samples
     655   9.6%   9.6%      655   9.6% send
     606   8.9%  18.6%      606   8.9% epoll_wait@@GLIBC_2.3.2
     462   6.8%  25.4%      462   6.8% __close@@GLIBC_2.2.5
     373   5.5%  30.9%      373   5.5% __open64
     351   5.2%  36.0%      351   5.2% sendfile64@@GLIBC_2.3
     268   3.9%  40.0%      268   3.9% epoll_ctl@@GLIBC_2.3.2
     268   3.9%  43.9%      268   3.9% recv
     244   3.6%  47.5%      244   3.6% accept4@@GLIBC_2.10
     177   2.6%  50.1%      674   9.9% std::__uniq_ptr_impl::_M_ptr
     176   2.6%  52.7%      176   2.6% ws::isvalue
     166   2.4%  55.2%     1737  25.6% ws::HttpParser::Parsering
     142   2.1%  57.3%      492   7.2% std::get
     140   2.1%  59.3%      359   5.3% std::__get_helper
     136   2.0%  61.3%      136   2.0% std::__shared_ptr::get
     135   2.0%  63.3%      798  11.8% std::unique_ptr::get
     128   1.9%  65.2%      329   4.8% std::__shared_ptr_access::operator->
     125   1.8%  67.0%      125   1.8% std::_Head_base::_M_head
     125   1.8%  68.9%      727  10.7% std::unique_ptr::operator->
     119   1.8%  70.6%      228   3.4% std::_Tuple_impl::_M_head
      84   1.2%  71.9%       84   1.2% __nss_database_lookup@GLIBC_2.2.5
      83   1.2%  73.1%       83   1.2% __write@@GLIBC_2.2.5
      74   1.1%  74.2%       74   1.1% ws::UserBuffer::Readable
      73   1.1%  75.3%       73   1.1% __fstat64@@GLIBC_PRIVATE
      73   1.1%  76.3%      209   3.1% std::__shared_ptr_access::_M_get
      59   0.9%  77.2%       59   0.9% read@@GLIBC_2.2.5
      51   0.8%  78.0%       51   0.8% _IO_vfprintf
      48   0.7%  78.7%      198   2.9% ws::UserBuffer::Peek
      45   0.7%  79.3%       45   0.7% tc_new
      34   0.5%  79.8%       34   0.5% wcsftime@@GLIBC_2.2.5
      34   0.5%  80.3%       34   0.5% ws::UserBuffer::read
      32   0.5%  80.8%       32   0.5% __libc_alloca_cutoff@@GLIBC_PRIVATE
      27   0.4%  81.2%       27   0.4% std::forward
      25   0.4%  81.6%       82   1.2% std::function::function
      24   0.4%  81.9%       24   0.4% parse_printf_format@@GLIBC_2.2.5
      24   0.4%  82.3%       53   0.8% std::_Hashtable::_M_find_before_node
